3311; K1RRO; Shower; Ocatilla Wing And Pool, Pool Bar, Palm Trees;472;3309
3312; K1RRO; Shower; Paradise Garden And Fountain, Camelback Mountain To The Left;472; N
3313; K1RRO; Shower; Ocatilla Wing And Pool, Pool Bar, Palm Trees;472; N
3314; Q2RRO; Shower; Paradise Garden And Fountain, Camelback Mountain To The Left;472; N
3317; Q2RRO; Shower; Ocatilla Wing And Pool, Pool Bar, Palm Trees;472; N
3319; Q2RRO; Shower; Ocatilla Wing And Pool, Pool Bar, Palm Trees;472; N
3320; K1J; Shower; Paradise Garden And Fountain, Camelback Mountain To The Left; 696 (Living Room:472, Bedroom:224); N
3321; Q2RRO; Shower; Ocatilla Wing And Pool, Pool Bar, Palm Trees;472; N
3322; K1RRO; Shower; Paradise Garden And Fountain, Trees, Camelback Mountain To The Left;472; N
3323; K1RRO; Shower; Ocatilla Wing And Pool, Pool Bar, Palm Trees;472; N
3324; K1RRO; Shower; Paradise Garden And Fountain, Camelback Mountain To The Left;472; N
3325; Q2RRO; Shower; Ocatilla Wing And Pool, Pool Bar, Palm Trees;472; N
3326; Q2RRO; Shower; Paradise Garden And Fountain, Camelback Mountain To The Left;472; N
3327; Q2RRO; Shower; Ocatilla Wing, Obstructed View Of Ocatilla Pool And Bar, Palm Trees;472; N
3328; K1RRO; Shower; Paradise Garden And Fountain, Camelback Mountain To The Left;472; N
3329; K1RRO; Shower; Ocatilla Wing, Obstructed View Of Ocatilla Pool And Bar, Palm Trees;472; N
3330; Q2RRO; Shower; Paradise Garden And Fountain, Camelback Mountain To The Left;472; N
3331; Q2RRO; Shower; Ocatilla Wing, Obstructed View Of Ocatilla Pool And Bar, Palm Trees;472;3333
3332; K1RRO; Shower; Roof, Trees, Camelback Mountain To The Left;472; N
3333; K1RRO; Shower; Ocatilla Wing, Obstructed View Of Ocatilla Pool And Bar, Palm Trees;472; 3331 And 3335
3335; K1RRO; Shower; Road, Playground, Obstructed View Of Mountains;448;3333
3402; K1SRO; Shower; Paradise Garden, Camelback Mountain To The Left;392; N
3403; K1SRO; Shower; Paradise Garden, Trees, Obstructed View Of Piestewa Mountain ;540; N
3404; K1SRO; Shower; Paradise Garden, Camelback Mountain To The Left;392; N
3406; K1SRO; Shower; Paradise Garden, Camelback Mountain To The Left;392; N
3408; K1SRO; Shower; Paradise Garden, Camelback Mountain To The Left;392; N
3409; K1SRO; Shower; Ocatilla Wing And Pool, Palm Trees, Piestewa Mountain In The Distance Behind Ocatilla Building;392;3411
3410; K1SRO; Shower; Paradise Garden, Camelback Mountain To The Left;392; N
3411; K1SRO; Shower; Ocatilla Wing And Pool, Palm Trees, Piestewa Mountain In The Distance Behind Ocatilla Building;392;3409
3412; K1SRO; Shower; Paradise Garden And Fountain, Camelback Mountain To The Left;392; N
3413; K1SRO; Shower; Ocatilla Wing And Pool, Palm Trees, Piestewa Mountain In The Distance Behind Ocatilla Building ;392; N
3414; K1SRO; Shower; Paradise Garden And Fountain, Camelback Mountain To The Left;392; N
3417; K1SRO; Shower; Ocatilla Wing And Pool, Pool Bar, Palm Trees, Piestewa Mountain In The Distance Behind Ocatilla Building ;392; N
3419; K1SRO; Shower; Ocatilla Wing And Pool, Pool Bar, Palm Trees, Piestewa Mountain In The Distance Behind Ocatilla Building;392; N
3420; K1SRO; Shower; Paradise Garden And Fountain, Camelback Mountain To The Left;784; N
3421; K1SRO; Shower; Ocatilla Wing And Pool, Pool Bar, Palm Trees, Piestewa Mountain In The Distance Behind Ocatilla Building;392; N
3422; K1SRO; Shower; Paradise Garden And Fountain, Camelback Mountain To The Left;392; N
3423; K1SRO; Shower; Ocatilla Wing And Pool, Pool Bar, Palm Trees, Piestewa Mountain In The Distance Behind Ocatilla Building;392; N
3424; K1SRO; Shower; Paradise Garden And Fountain, Camelback Mountain To The Left;392; N
3425; K1SRO; Shower; Ocatilla Wing And Pool, Pool Bar, Palm Trees, Piestewa Mountain In The Distance Behind Ocatilla Building ;392; N
3426; K1SRO; Shower; Paradise Garden And Fountain, Camelback Mountain To The Left;379.75; N
3427; K1SRO; Shower; Ocatilla Wing And Pool, Pool Bar, Palm Trees, Piestewa Mountain In The Distance Behind Ocatilla Building ;392; N
3428; K1SRO; Shower; Paradise Garden And Fountain, Camelback Mountain To The Left;379.75; N
3429; K1SRO; Shower; Ocatilla Wing And Pool, Pool Bar, Palm Trees, Piestewa Mountain In The Distance Behind Ocatilla Building;392; N
3430; K1SRO; Shower; Tennis Courts, Paradise Garden, Camelback Mountain To The Left;392; N
3432; K1SRO; Shower; Tennis Courts, Paradise Garden, Camelback Mountain To The Left;379.75; N
3433; K1SRO; Shower; Ocatilla Wing, Obstructed View Of Pool And Pool Bar, Palm Trees, Piestewa Mountain In The Distance Behind Ocatilla Building;379.75; N
3435; K1SRO; Shower; Ocatilla Wing, Obstructed View Of Pool And Pool Bar, Palm Trees, Piestewa Mountain In The Distance Behind Ocatilla Building;456; N
4100; K1J; Tub-shower Combo With Grab Bars; Tree, Garden, Terrace Walkway With Fountain And Sculpture, Main Building In The Distance;962;4101
4101; Q2SGO; Tub & Shower; Cottage , Terrace Walkway With Fountain And Sculpture To The Left, Trees;592;4100
4102; K1SGO; Tub & Shower; Cottage, Terrace Walkway With Fountain And Sculpture To The Left, Trees;592;4103
4103; Q2SGO; Tub & Shower; Cottage, Terrace Walkway With Fountain And Sculpture To The Left, Trees;592;4101
4104; Q2SGO; Tub & Shower; Cottages, Cottage Court, Trees;592; N
4105; K1SGO; Tub & Shower ;Cottages, Cottage Court, Trees;592;592;N
4106; K1SGO; Tub & Shower; Cottages, Cottage Court, Trees;592;4107
4107; Q2SGO; Tub & Shower; Cottage Wall, Trees;592;4106
4108; Q2SGO; Tub & Shower; Cottage Wall, Trees;592;4109
4109; K1SGO; Tub & Shower; Cottage Wall, Trees, Culvert;560;4108
4110; Q2RRO; Tub & Shower; Trees, Bushes, Culvert, Road And Condos;464; N
4111; K1RRO; Tub & Shower; Trees, Bushes, Culvert, Road And Condos;576; N
4112; Q2RRO; Tub & Shower; Trees, Bushes, Culvert, Road And Condos;576; N
4113; Q2RRO; Tub & Shower; Trees, Bushes, Culvert, Road And Condos;576; N
4114; Q2RRO; Tub & Shower; Trees, Bushes, Culvert, Road And Condos;576; N
4115; K1RRO; Tub & Shower; Trees, Bushes, Culvert, Road And Condos;464; N
4116; K1SRO; Tub & Shower; Patio's Wall, Bushes, Back Road, Trees, Wall Separating Condos;550;4117
4117; Q2SRO; Tub & Shower; Patio's Wall, Bushes, Back Road, Trees, Wall Separating Condos;560;4116
4118; K1SRO; Tub & Shower; Patio's Wall, Bushes, Back Road, Trees, Wall Separating Condos;573.5; N
4119; K1SRO; Tub & Shower; Patio's Wall, Bushes, Back Road, Trees, Wall Separating Condos;573.5; N
4120; Q2SRO; Tub & Shower; Patio's Wall, Bushes, Back Road, Trees, Wall Separating Condos;573.5; N
4121; Q2SRO; Tub & Shower; Patio's Wall, Bushes, Back Road, Trees, Wall Separating Condos;573.5; N
4126; Q2SRO; Tub & Shower; Bushes, Back Road, Trees, Wall, Patio Connecting With Terrace Meeting Room Patio;464; N
4127; K1SRO; Tub & Shower; Bushes, Back Road, Trees, Wall;464; N
4128; Q2RRC; Tub-shower Combo With Grab Bars;Bushes, Back Road, Trees, Wall;464; N
4131; Q2SRO; Tub & Shower; Tree, Ocatilla Wing;464; N
4132; K1SRO; Tub & Shower; Tree, Ocatilla Wing;464; N
4133; Q2SRO; Tub & Shower; Tree, Ocatilla Wing;464; N
4134; K1SRO; Tub & Shower; Tree, Ocatilla Wing;464;4135
4135; K1RRO1; Tub & Shower; Ocatilla Wing, Cottages; 1065.5 (Living Room:769.5, Bedroom:296);4134
4136; Q2RRC; Tub-shower Combo With Grab Bars; Trees, Cottage;448; N
4137; Q2SRO; Tub & Shower; Cottage, Wall;464; N
4138; K1SRO; Tub & Shower; Cottage, Wall, Fountain;464; N
4139; Q2SRO; Tub & Shower; Garden, Fountain;696; N
4200; K1SRO; Tub & Shower; Cottages, Partial Garden, Trees;435; N
4201; Q2SRO; Tub & Shower; Cottages, Wall, Trees;464; N
4202; Q2SRO; Tub & Shower; Cottages, Wall, Trees;464;4203
4203; Q2SRO; Tub & Shower; Cottages, Wall, Trees;464;4202
4204; K1SRO; Tub & Shower; Cottages, Wall, Trees;464; N
4205; K1SRO; Tub & Shower; Cottages, Cottage Court, Trees;464; N
4206; Q2SRO; Tub & Shower; Cottages, Cottage Court, Trees;464; N
4207; Q2SRO; Tub & Shower; Cottages Roof, Trees;464; N
4208; K1SRO; Tub & Shower; Trees, Cottage Roof;434;4209
4209; K1SRO; Tub & Shower; Trees, Cottage Roof;560;4208
4210; Q2SRO; Tub & Shower; Trees, Culvert, Road, Obstructed View Of Piestewa Mountain To The Right;472; N
4211; K1SRO; Tub & Shower; Trees, Culvert, Road, Condos, Obstructed View Of Piestewa Mountain To The Right;472; N
4212; K1SRO; Tub & Shower; Trees, Culvert, Road, Condos, Obstructed View Of Piestewa Mountain To The Right;457.25; N
4213; K1SRO; Tub & Shower; Trees, Culvert, Road, Condos, Obstructed View Of Piestewa Mountain To The Right;457.25; N
4214; Q2SRO; Tub & Shower; Trees, Culvert, Road, Condos, Obstructed View Of Piestewa Mountain To The Right;457.25; N
4215; Q2SRO; Tub & Shower; Trees, Culvert, Road, Condos, Obstructed View Of Piestewa Mountain To The Right;464; N
4216; K1SRO; Tub & Shower; Trees, Wall, Condos, Obstructed View Of Piestewa Mountain, Back Road;560;4217
4217; K1SRO; Tub & Shower; Trees, Wall, Condos, Obstructed View Of Piestewa Mountain, Back Road;457.25;4216
4218; Q2SRO; Tub & Shower; Trees, Wall, Condos, Obstructed View Of Piestewa Mountain, Back Road;472; N
4219; Q2SRO; Tub & Shower; Trees, Wall, Condos, Obstructed View Of Piestewa Mountain, Back Road;472; N
4220; Q2SRO; Tub & Shower; Trees, Wall, Condos, Obstructed View Of Piestewa Mountain, Back Road;472; N
4221; K1SRO; Tub & Shower; Trees, Wall, Condos, Obstructed View Of Piestewa Mountain, Back Road;457.25; N
4222; K1SRO; Tub & Shower; Trees, Wall, Condos, Obstructed View Of Piestewa Mountain, Back Road;516;4223
4223; K1SRO; Tub & Shower; Trees, Wall, Condos, Obstructed View Of Piestewa Mountain, Back Road;457.25;4222
4224; Q2SRO; Tub & Shower; Trees, Wall, Condos, Obstructed View Of Piestewa Mountain, Back Road;457.25;4225
4225; K1SRO; Tub & Shower; Trees, Wall, Condos, Obstructed View Of Piestewa Mountain, Back Road;464;4224
4226; K1SRO; Tub & Shower; Trees, Wall, Condos, Obstructed View Of Piestewa Mountain, Back Road;464; N
4227; Q2SRO; Tub & Shower; Trees, Wall, Condos, Obstructed View Of Piestewa Mountain, Back Road;449.5; N
4228; K1RRC; Tub-shower Combo With Grab Bars; Trees, Wall, Condos, Obstructed View Of Piestewa Mountain, Back Road;472;4229
4229; K1RRO1; Tub & Shower; Trees, Wall, Nice Piestewa Mountain From Living Room Room, Condos, Back Road; 768 (Living Room:512, Bedroom:256);4228
4230; K1SRO; Tub & Shower; Trees, Condos, Back Road, Ocatilla Wing;432; N
4231; Q2SRO; Tub & Shower; Trees, Ocatilla Wing;432; N
4232; K1SRO; Tub & Shower; Trees, Ocatilla Wing;449.5; N
4233; Q2SRO; Tub & Shower; Trees, Ocatilla Wing;449.5; N
4234; K1SRO; Tub & Shower; Ocatilla Wing;434;4235
4235; K1RRO1; Tub & Shower; Ocatilla Wing, Tree, Cottage Roof;1106.5 (Living Room:812, Bedroom: 294.5);4234
4236; K1RRC; Tub-shower Combo With Grab Bars; Ocatilla Wing, Trees, Cottage Roof;448; N
4237; Q2SRO; Tub & Shower; Trees, Cottage Roof;449.5;4238
4238; Q2SRO; Tub & Shower; Trees, Cottage Roof;449.5;4237
4239; Q2SRO; Tub & Shower; Tree, Nice Garden, Terrace Walkway With Fountain And Sculpture;472; N
4240; K1SRO; Tub-shower Combo With Grab Bars; Nice Garden, Terrace Walkway With Fountain And Sculpture;457.25; N
4241; K1J; Tub & Shower; Excellent Signature View: Squaw Peak Lawn, Garden, Terrace Walkway With Fountain And Sculpture, Main Building In The Distance;812; N
4300; K1ZRP1; 1.5 Bathroom With Tub & Shower; Excellent Signature View: Squaw Peak Lawn, Garden, Terrace Walkway With Fountain And Sculpture, Main Building In The Distance; 1359 (Living Room:1087.5, Bedroom:272);4301
4301; K1SRO; Tub & Shower; Trees, Cottages, Partial Garden, Terrace Walkway With Fountain And Sculpture;432;4300
4302; K1SRO; Tub & Shower; Trees, Cottages, Partial Garden, Terrace Walkway With Fountain And Sculpture;432; N
4304; Q2SRO; Tub & Shower; Trees, Cottages, Partial Garden, Terrace Walkway With Fountain And Sculpture;418.5; N
4305; K1SRO; Tub & Shower; Trees, Cottages, Partial Garden;432; N
4306; K1SRO; Tub & Shower; Trees, Cottage Roof, Cottage Court;432; N
4307; Q2SRO; Tub & Shower; Trees, Cottage Roof, Cottage Court;432; N
4308; Q2SRO; Tub & Shower; Trees, Cottage Roof, Cottage Court;403.2;4209
4309; K1SRO; Tub & Shower; Trees, Cottage Roof, Trees, Culvert;560;4308
4310; K1SRO; Tub & Shower; Trees, Condos, Obstructed View Of Piestewa Mountain To The Right;432; N
4311; K1SRO; Tub & Shower; Trees, Condos, Obstructed View Of Piestewa Mountain To The Right;432; N
4312; K1SRO; Tub & Shower; Trees, Condos, Obstructed View Of Piestewa Mountain To The Right;432; N
4313; Q2SRO; Tub & Shower; Trees, Condos, Obstructed View Of Piestewa Mountain To The Right;418.5; N
4314; K1SRO; Tub & Shower; Trees, Condos, Obstructed View Of Piestewa Mountain To The Right;432; N
4315; K1SRO; Tub & Shower; Trees, Condos, Obstructed View Of Piestewa Mountain To The Right;432; N
4316; K1SRO; Tub & Shower; Trees, Condos, Obstructed View Of Piestewa Mountain;550;4317
4317; Q2SRO; Tub & Shower; Trees, Condos, Obstructed View Of Piestewa Mountain;387.5;4316
4318; Q2SRO; Tub & Shower; Trees, Condos, Obstructed View Of Piestewa Mountain To The Left;432; N
4319; K1SRO; Tub & Shower; Trees, Condos, Obstructed View Of Piestewa Mountain To The Left;418.5; N
4320; Q2SRO; Tub & Shower; Trees, Condos, Obstructed View Of Piestewa Mountain;432; N
4321; Q2SRO; Tub & Shower; Nice Piestewa Mountain, Condos;432; N
4322; K1SRO; Tub & Shower; Nice Piestewa Mountain, Condos;506.25;4323
4323; K1SRO; Tub & Shower; Nice Piestewa Mountain, Condos;459;4322
4324; Q2SRO; Tub & Shower; Nice Piestewa Mountain, Condos;418.5; N
4325; K1SRO; Tub & Shower; Trees,Nice Piestewa Mountain, Condos;418.5; N
4326; Q2SRO; Tub & Shower; Trees, Nice Piestewa Mountain, Condos;432; N
4327; Q2SRO; Tub & Shower; Trees, Nice Piestewa Mountain, Condos;432; N
4328; Q2SRO; Tub & Shower; Trees,Nice Piestewa Mountain, Condos;432; N
4329; K1RRO1; 1.5 Bathroom With Tub & Shower; Ocatilla Wing, Condos, Obstructed View Of Piestewa Mountain; 930 (Living Room:600, Bedroom:330); N
4331; Q2SRO; Tub & Shower; Ocatilla Wing, Trees;457.25; N
5100; Q1CRO; Tub & Shower;Garden;221;5101
5101; K1CGO; Shower;Putting Course, Trees, Obstructed View of mountain;360; N
5102; K1CGO; Tub & Shower;Bushes, Putting Course;410.75;N
5103; K1CGO; Tub & Shower;Putting Course, Trees;410.75; N
5104; Q1CGO; Tub & Shower;Garden, Wrigley Lawn;221;5105
5105; K1CRO; Shower;Jacuzzi Tub, Trees, Culvert;388.5;5104
5106; K1CGO; Tub & Shower; Bushes, Tree;410.75; N
5107; K1CGO; Tub & Shower; Bushes, Tree;410.75; N
5108; K1CRO; Tub & Shower;Cottage Court;263.5;5109
5109; K1CGO; Shower; Trees, Bushes, Nice Lawn, Cottages;410;5108
5110; K1CGO; Tub & Shower; Trees, Bushes, Culvert;609.5; N
5111; Q2CGO; Tub & Shower;Cottage Court;596.25; N
5112; K1CRO; Tub & Shower;Cottage Court;255.75;5113
5113; K1CGO; Shower;Yard, Wall, Obstructed View Of Mountain;360;5112
5114; K1CGO; Shower; Yard, Wall;598; N
5115; Q2CGO; Tub & Shower;Garden;598; N
5116; Q1CRO; Tub & Shower; Terrace Court, Patio;214.5;5117
5117; K1CGO; Shower; Terrace Court, Trees;378;5116
5118; K1CGO; Tub & Shower;Bushes, Trees;397.5; N
5119; K1CGO; Tub & Shower;Cottage Court;397.5; N
5120; Q1CRO; Tub & Shower; Terrace Court;221;5121
5121; K1CGO; Shower;Garden;378;5120
5122; K1CGO; Tub & Shower;Garden;410.75;N
5123; K1CGO; Tub & Shower; Cottage Court;410.75;N
5124; K1CRO; Tub & Shower; Cottage Court;225;5125
5125; K1CGO; Shower;Garden View, Fountain;400;5124
5126; K1CGO; Tub & Shower;Garden View, Fountain;596.25; N
5127; Q2CGO; Tub & Shower;Garden;609.5; N
5128; K1CRO; Tub & Shower;Garden, Cottage Court;255;5129
5129; K1CGO; Shower;Garden;360;5128
5130; K1CGO; Tub & Shower;Bushes, Garden, Fountain;609.5; N
5131; Q2CGO; Tub & Shower;Garden;609.5; N
5132; Q1CRO; Tub & Shower;Bushes, Garden;221;5133
5133; K1CGO; Shower;Bushes, Garden;378;5132
5134; K1CGO; Tub & Shower; Some Garden, Trees;410.75; N
5135; K1CGO; Tub & Shower;Bushes, Garden;397.5;N
5136; K1CGO; Shower;Walkway To Valley Wing, Garden Wing;330; N
5137; K1CGO; Tub & Shower;Fountain, Squaw Peak Lawn & Garden;336; N
5138; K1CGO; Shower;Garden, Walkway To Terrace Court;315;5139
5139; K1CGO; Tub & Shower;Garden, Walkway To Terrace Court;405;5138
5140; Q1CGO; Shower;Ocatilla Wing, Cottage, Bush;385; N
5141; K1CGO; Shower;Ocatilla Wing, Cottage K;385; N
5142; K1CGO; Tub & Shower;Cottages, Walkway To Terrace Court;405;5143
5143; K1CGO; Shower;Cottages, Walkway To Terrace Court;378;5142
5144; K1CGO; Tub & Shower;Garden, Terrace Court;330.75; N
5145; K1CGO; Shower; Terrace Court, Ocatilla Wing;330; N
5210; K1CRO; Tub & Shower;Garden, Putting Course;529; N
5211; K1CRO; Tub & Shower; Trees, Culvert, Wall;552; N
5214; K1CRO; Tub & Shower; Trees, Culvert, Wall, Obstructed View Of Piestewa Mountain ;540.5; N
5215; K1CRO; Tub & Shower; Trees, Cottage Court;540; N
5226; K1CRO; Tub & Shower; Terrace Court Walkway, Cottages;529; N
5227; K1CRO; Tub & Shower; Cottages, Cottage Court;552; N
5230; K1CRO; Tub & Shower; Garden, Cottage Court;529; N
5231; K1CRO; Tub & Shower; Putting Course, Trees;552; N
6102; K1QRO; Tub & Shower; Ocatilla Pool View;465; N
6104; Q2J; Roll-in-shower With Seat And Grab Bars; Ocatilla Pool View;1170;6106
6106; K1ERV;Regular Tub & Shower; Ocatilla Pool View;457.25;6104
6108; Q2QRO; Tub & Shower; Ocatilla Pool View;457.25;6110
6110; K1QRO; Tub & Shower; Ocatilla Pool;465;6108
6111; K1QRO; Tub & Shower; Bushes, Grass, Terrace Court;465; N
6112; Q2QRO; Tub & Shower; Ocatilla Pool;457.25; N
6113; K1ERD; Roll-in-shower With Seat And Grab Bars;Bushes, Terrace Court, Fence;480; N
6114; Q2J; Tub & Shower; Ocatilla Pool;1221;6118
6115; Q2QRO; Tub & Shower; Bushes, Back Road;465; N
6117; K1QRO; Tub & Shower; Bushes, Back Road;465; N
6118; Q2QRO; Tub & Shower; Ocatilla Pool;465;6114
6119; Q2QRO; Tub & Shower; Bushes, Back Road;465;6121
6120; K1QRO; Tub & Shower;Ocatilla Pool;465;6122
6121; K1QRO; Tub & Shower;Bushes, Back Road;465;6119
6122; Q2QRO; Tub & Shower; Ocatilla Pool;465;6120
6123; Q2QRO; Tub & Shower;Bushes, Back Road, Obstructed View Of Mountain;465;6125
6124; K1QRO; Tub & Shower;Ocatilla Pool;465;6126
6125; K1QRO; Tub & Shower; Bushes, Back Road, Obstructed View Of Mountain;465;6123
6126; Q2QRO; Tub & Shower;Ocatilla Pool;465;6124
6127; Q2QRO; Tub & Shower; Trees, Back Road;465;6129
6128; K1QRO; Tub & Shower; Ocatilla Pool, Trees;465;6130
6129; K1QRO; Tub & Shower; Trees, Back Road;465;6127
6130; Q2QRO; Tub & Shower;Ocatilla Pool & Bar;465;6128
6131; Q2QRO; Tub & Shower;Bushes, Back Road;465;6133
6132; K1QRO; Tub & Shower;Ocatilla Pool & Bar, Trees;465; N
6133; K1QRO; Tub & Shower;Bushes, Back Road;465;6131
6134; K1QRO; Tub & Shower;Bushes, Trees, Obstructed View Of Ocatilla Pool;465;N
6135; Q2QRO; Tub & Shower; Bushes, Trees, Obstructed View Of Mountain;465;6137
6136; K1QRO; Tub & Shower;Bushes, Trees,Obstructed View Of Ocatilla Pool, Valley Wing;478.5;N
6137; K1QRO; Tub & Shower; Bushes, Trees, Obstructed View Of Mountain;465;6135
6139; Q2QRO; Tub & Shower; Bushes, Trees, Obstructed View Of Mountain;465;6141
6141; K1QRO; Tub & Shower; Bushes, Trees;465;6139
6143; Q2QRO; Tub & Shower; Bushes, Trees;465;6145
6145; K1ERV; Regular Tub & Shower; Bushes, Wall, Obstructed View Of Mountain;465;6143
6147; Q2QRO; Tub & Shower; Bushes, Wall, Obstructed View Of Mountain;465;N
6201; Q2ERE;Roll-in-shower With Seat & Grab Bars; Garden, Trees;480.5;6203
6202; K1QR; Tub & Shower; Ocatilla Pool;465;N
6203; K1QR; Tub & Shower;Garden, Trees, Cottage Roof;480.5;6201
6204; Q2J; Tub & Shower; Ocatilla Pool View;1160;6206
6205; Q2QR; Tub & Shower; Garden, Cottage Roof;480.5;6207
6206; K1ERV;Regular Tub & Shower; Ocatilla Pool;465;6204
6207; K1QR; Tub & Shower; Garden, Cottage Roof;465;6205
6208; Q2QR; Tub & Shower; Ocatilla Pool;465;6210
6209; Q2QR; Tub & Shower; Terrace Court, Trees;465; N
6210; K1QR; Tub & Shower;Ocatilla Pool;465;6208
6211; K1QR; Tub & Shower; Terrace Court, Trees;480; N
6212; Q2QR; Tub & Shower;Ocatilla Pool, Trees;465; N
6213; K1ERD; Roll-in-shower With Seat And Grab Bars; Trees, Back Road, Condos;465; N
6214; Q2J; Tub with jets & Shower; Ocatilla Pool;1184;6218
6215; Q2QR; Tub & Shower;Back Road, Condos, Obstructed View Of Mountain;465;N
6217; K1QR; Tub & Shower;Back Road, Condos, Obstructed View Of Mountain;465; N
6218; Q2QR; Tub & Shower; Ocatilla Pool;465;6214
6219; Q2QR; Tub & Shower;Condos, Back Road, Mountain;465;6221
6220; K1QR; Tub & Shower; Ocatilla Pool;465;6222
6221; K1QR; Tub & Shower;Condos, Back Road, Mountain;465;6219
6222; Q2QR; Tub & Shower; Ocatilla Pool;465;6220
6223; Q2QR; Tub & Shower;Condos, Back Road, Mountain;465;6225
6224; K1QR; Tub & Shower; Ocatilla Pool;465;6226
6225; K1QR; Tub & Shower;Condos, Back Road, Mountain;465;6223
6226; Q2QR; Tub & Shower; Ocatilla Pool;465;6224
6227; Q2QR; Tub & Shower;Condos, Back Road, Mountain;465;6229
6228; K1QR; Tub & Shower;Ocatilla Pool, Trees;465;6230
6229; K1QR; Tub & Shower; Condos, Back Road, Mountain;310;6227
6230; Q2QR; Tub & Shower; Obstructed View Of Ocatilla Pool And Bar, Trees;465;6228
6231; Q2QR; Tub & Shower;Condos, Back Road, Mountain;465;6233
6232; K1QR; Tub & Shower; Obstructed View Of Ocatilla Pool And Bar, Trees;465;N
6233; K1QR; Tub & Shower; Condos, Back Road, Mountain;465;6231
6234; K1QR; Tub & Shower; Valley Wing, Trees;493; N
6235; Q2QR; Tub & Shower;Obstructed View Of Mountain, Condos, Back Road;465;6237
6236; K1QR; Tub & Shower;Valley Wing;493; N
6237; K1QR; Tub & Shower;Obstructed View Of Mountain, Condos, Back Road;465;6235
6239; Q2QR; Tub & Shower;Obstructed View Of Mountain, Condos, Back Road;465;6241
6241; K1QR; Tub & Shower;Obstructed View Of Mountain, Condos, Back Road;465;6239
6243; Q2QR; Tub & Shower;Obstructed View Of Mountain, Condos, Back Road;465;6245
6245; K1ERV;Regular Tub & Shower;Nice Mountain, Condos, Back Road;465;6243
6247; Q2ro; Tub & Shower;Obstructed View Of Mountain, Condos, Back Road;465; N
6301; Q2ERE; Roll-in-shower With Seat And Grab Bars; Very Close Trees;480.5;6303
6302; K1QR; Tub & Shower; Ocatilla Pool;465;N
6303; K1QR; Tub & Shower;Cottage Roof, Garden;465;6301
6304; Q2J; Roll-in-shower; Ocatilla Pool;1170; N
6305; Q2QR; Tub & Shower ;Cottage Roof, Garden;480.5;N
6306; K1ERV; Regular Tub & Shower; Ocatilla Pool;465;N
6307; K1QR; Tub & Shower;Cottage Roof, Garden;465;N
6308; Q2QR; Tub & Shower; Ocatilla Pool;465;6310
6309; Q2QR; Tub & Shower; Tree, Ocatilla Lounge Patio;465;N
6310; K1QR; Tub & Shower; Ocatilla Pool;465;6308
6311; K1QR; Tub & Shower; Tree, Terrace Court, Obstructed View Of Mountain;465;N
6312; Q2QR; Tub & Shower;Big Tree Covering View;465;N
6313; K1ERD;Roll-in-shower With Seat And Grab Bars; Obstructed View Of Mountain, Trees, Condos;480;N
6314; K1J; Tub with jets & Big Shower;Ocatilla Pool Obstructed View Of By Tree;1486;6316
6315; Q2QR; Tub & Shower;Obstructed View Of Mountain, Condos;480; N
6316; K1QR; Tub & Shower;Ocatilla Pool;506;6314
6317; K1QR; Tub & Shower;Nice Mountain View, Condos;480;N
6318; Q2QR; Tub & Shower;Ocatilla Pool;480;N
6319; Q2QR; Tub & Shower;Obstructed View Of Mountain, Condos;480;6321
6320; K1QR; Tub & Shower;Ocatilla Pool;480;6322
6321; K1QR; Tub & Shower;Mountain, Condos;480;6319
6322; Q2QR; Tub & Shower;Ocatilla Pool;480;6320
6323; Q2QR; Tub & Shower;Mountain, Condos;480;6325
6324; K1QR; Tub & Shower; Ocatilla Pool;480;6326
6325; K1QR; Tub & Shower;Mountain, Condos;480;6323
6326; Q2QR; Tub & Shower;Ocatilla Pool;480;6324
6327; Q2QR; Tub & Shower;Mountain, Condos;480;6329
6328; K1QR; Tub & Shower;Obstructed View Of Ocatilla Pool, Trees;480;6330
6329; K1QR; Tub & Shower;Mountain, Condos;480;6327
6330; Q2QR; Tub & Shower;Obstructed View Of Ocatilla Pool & Bar, Trees;480;6328
6331; Q2QR; Tub & Shower;Mountain, Condos;480;6333
6332; K1QR; Tub & Shower;Obstructed View Of Ocatilla Pool & Bar, Trees;480;N
6333; K1QR; Tub & Shower;Mountain, Condos, Trees;480;6331
6334; K1QR; Tub & Shower;Obstructed View Of Ocatilla Pool, Valley Wing;456;N
6335; Q2QR; Tub & Shower;Mountain, Condos, Trees;480;6337
6336; K1QR; Tub & Shower;Obstructed View Of Ocatilla Pool, Valley Wing;478.5;N
6337; K1QR; Tub & Shower;Obstructed View Of Mountain, Condos, Trees;480;6335
6339; Q2QR; Tub & Shower;Obstructed View Of Mountain, Condos, Trees;480;6341
6341; K1QR; Tub & Shower;Obstructed View Of Mountain, Condos, Trees;480;6339
6343; Q2QR; Tub & Shower;Obstructed View Of Mountain, Condos, Trees;480;N
6345; K1ERV;Regular Tub & Shower;Nice Mountain, Condos, Trees;480; N
6347; Q2ERE; Roll-in-shower With Seat And Grab Bars;Nice Mountain, Condos, Trees;480;N
7100; K1VRP1; Roman Tub & Separate Shower;Lawn Chess, Paradise Pool Entrance;1226 (Living Room:720, Bedroom:506);7101
7101; K1SRO; Shower;Lawn Chess, Paradise Pool Entrance;407.1;7100
